"datasetid","taxonid"
"5540",6184
"5541",6184
"5562",5947
"5562",6627
"5562",6223
"5562",6297
"5562",6521
"5562",6228
"5562",6304
"5562",6519
"5562",7034
"5562",5875
"5562",6403
"5562",6517
"5562",6224
"5562",6629
"5562",6184
"5562",6605
"5562",7191
"5562",6151
"5562",6155
"5562",6405
"5562",7189
"5562",6573
"5562",6514
"5562",6368
"5562",6208
"5562",6480
"5562",6633
"5562",6418
"5564",7436
"5564",6598
"5564",6413
"5564",7414
"5564",7209
"5564",6600
"5564",6183
"5564",6471
"5564",7271
"5565",6334
"5565",5928
"5566",6334
"5566",5928
"5567",6223
"5567",6413
"5567",6334
"5567",7034
"5567",7273
"5567",5875
"5567",6517
"5567",6699
"5567",6155
"5567",6368
"5567",6497
"5567",6606
"5567",6047
"5585",6496
"5585",6590
"5585",6594
"5585",6334
"5585",6493
"5585",5928
"5585",6297
"5585",5981
"5585",5875
"5585",6600
"5585",6497
"5594",6496
"5594",6590
"5594",6594
"5594",6334
"5594",5928
"5594",6297
"5594",5981
"5594",6501
"5594",6403
"5598",6590
"5598",6334
"5598",5981
"5598",6497
"5617",6334
"5617",5928
"5617",6047
"5620",6590
"5620",6344
"5620",6462
"5620",6594
"5620",6493
"5620",6184
"5620",5928
"5620",6297
"5620",6629
"5620",6501
"5620",6497
"5620",6600
"5621",6501
"5624",6594
"5624",6493
"5625",6496
"5625",6594
"5625",6334
"5625",6493
"5625",6184
"5625",5928
"5625",5981
"5625",6480
"5625",6629
"5625",6497
"5626",6590
"5626",6344
"5626",6594
"5626",6334
"5626",5928
"5626",6501
"5626",6627
"5626",6497
"5632",6496
"5632",5875
"5632",6184
"5632",6594
"5632",6480
"5632",6226
"5633",6497
"5637",5928
"5638",6600
"5638",6496
"5638",6081
"5638",5928
"5638",6297
"5638",6344
"5638",6497
"5638",6480
"5638",5981
"5638",6493
"5638",6590
"5640",6413
"5640",6186
"5640",5928
"5640",6297
"5640",6091
"5640",6629
"5640",6594
"5640",6497
"5640",5981
"5641",6590
"5641",7341
"5641",6334
"5641",6493
"5641",6413
"5641",5928
"5641",7340
"5641",5981
"5641",6600
"5641",6501
"5641",6497
"5641",7342
"5641",6488
"5642",7340
"5642",5928
"5642",6600
"5642",6497
"5643",6496
"5643",6462
"5643",6594
"5643",6334
"5643",6493
"5643",5928
"5643",5981
"5643",6629
"5643",6488
"5643",6497
"5644",6156
"5644",5928
"5644",6598
"5644",6183
"5644",6226
"5644",6217
"5644",6047
"5662",6090
"5662",6627
"5662",6304
"5662",6413
"5662",7034
"5662",6186
"5662",6544
"5662",6605
"5662",6368
"5662",7392
"5662",6226
"5663",6223
"5663",6282
"5663",6304
"5663",6413
"5663",7034
"5663",6186
"5663",6544
"5663",6605
"5663",5879
"5663",6219
"5663",6208
"5663",6606
"5677",6496
"5677",5928
"5677",6594
"5677",6497
"5679",6218
"5679",6699
"5679",6334
"5679",6573
"5679",6184
"5679",5928
"5679",5875
"5679",6629
"5679",6405
"5681",5928
"5685",6334
"5685",6493
"5685",6184
"5685",5928
"5685",6480
"5685",6629
"5688",6334
"5692",6561
"5692",6002
"5692",6631
"5692",6552
"5692",7206
"5692",7392
"5692",6620
"5692",5890
"5692",6700
"5692",7233
"5692",6548
"5692",6159
"5692",6397
"5692",6202
"5692",7404
"5692",6304
"5692",6300
"5692",7390
"5692",6598
"5692",6572
"5692",6618
"5692",6569
"5692",7229
"5692",6833
"5692",6413
"5692",6388
"5692",7317
"5692",5837
"5692",6183
"5692",6657
"5692",7270
"5692",6226
"5692",6627
"5692",6326
"5692",7412
"5692",6320
"5692",6211
"5692",6600
"5692",6386
"5692",7209
"5692",7401
"5692",6295
"5692",6663
"5692",6217
"5692",7400
"5692",6047
"5725",6561
"5725",5890
"5725",6552
"5725",6666
"5725",6598
"5725",6413
"5725",6159
"5725",5928
"5725",6295
"5725",6217
"5725",6226
"5725",6386
"5725",6405
"5725",6183
"5725",6047
"5728",6325
"5728",6666
"5728",6572
"5728",6159
"5728",6386
"5728",7501
"5728",6405
"5729",5890
"5729",6666
"5729",6334
"5729",7367
"5729",7380
"5729",6295
"5729",7233
"5729",5928
"5729",6183
"5729",7314
"5729",6159
"5730",6334
"5731",6304
"5731",6413
"5731",6159
"5731",6386
"5731",7390
"5731",6220
"5731",7380
"5731",7218
"5731",6833
"5731",6405
"5731",6666
"5731",6183
"5731",6334
"5731",6226
"5731",6295
"5733",6600
"5733",6002
"5733",6207
"5733",7389
"5733",6657
"5733",6334
"5733",6159
"5733",6226
"5735",6226
"5735",7270
"5735",6600
"5735",6159
"5735",7218
"5735",7377
"5735",6047
"5736",6620
"5736",6666
"5736",7364
"5736",6418
"5736",7209
"5736",6217
"5736",6405
"5736",6333
"5736",6539
"5736",7389
"5736",6047
"5738",6002
"5738",7159
"5738",5890
"5738",6156
"5738",6159
"5738",6304
"5738",6300
"5738",6598
"5738",5997
"5738",6183
"5738",6226
"5738",6600
"5738",6295
"5738",6663
"5738",6047
"5739",6000
"5739",5890
"5739",6300
"5739",6666
"5739",5964
"5739",6572
"5739",6397
"5739",5837
"5739",6295
"5739",5997
"5739",6217
"5739",6600
"5739",6405
"5739",6304
"5739",6183
"5739",6550
"5739",6574
"5739",6591
"5739",6657
"5739",6663
"5739",6002
"5739",6211
"5739",6047
"5739",6156
"5747",6312
"5747",6304
"5747",6413
"5747",5928
"5747",6569
"5747",6591
"5747",6334
"5747",6497
"5747",6159
"5747",6047
"5748",6600
"5748",6627
"5748",6304
"5748",6663
"5748",6413
"5748",6186
"5748",6569
"5748",6159
"5748",6226
"5748",6321
"5749",7304
"5749",6304
"5749",6413
"5749",6312
"5749",7218
"5749",6574
"5749",6183
"5749",6226
"5749",6047
"5749",5837
"5749",6002
"5751",6663
"5751",6413
"5751",6226
"5751",6304
"5751",6627
"5751",6151
"5751",6002
"5751",6569
"5751",6388
"5752",6304
"5752",6183
"5753",6304
"5754",6663
"5754",6334
"5754",5928
"5754",7487
"5754",6300
"5754",6383
"5755",5890
"5755",6159
"5755",7390
"5755",6572
"5755",6569
"5755",6000
"5755",6666
"5755",6183
"5755",6600
"5755",6295
"5756",5890
"5756",6159
"5756",7390
"5756",6295
"5756",6183
"5757",6000
"5757",5890
"5757",6552
"5757",6666
"5757",6159
"5757",7390
"5757",6295
"5757",6226
"5757",6320
"5757",6600
"5757",6183
"5757",6047
"5758",6000
"5758",5890
"5758",6666
"5758",6482
"5758",6159
"5758",7390
"5758",6295
"5758",6569
"5758",6320
"5758",6600
"5758",6183
"5759",6666
"5759",6159
"5759",7390
"5759",6295
"5759",6226
"5759",6600
"5760",6462
"5760",6600
"5760",5964
"5760",6047
"5760",6156
"5761",7496
"5761",6304
"5762",7274
"5762",7488
"5762",7270
"5763",6304
"5763",6413
"5764",6304
"5765",7274
"5765",6304
"5765",7270
"5765",6591
"5766",6304
"5766",6413
"5767",6304
"5767",6413
"5767",7206
"5767",7274
"5767",6156
"5767",6306
"5767",7270
"5767",6183
"5767",7271
"5767",6300
"5767",6047
"5768",6304
"5770",6304
"5770",6462
"5770",6226
"5770",6388
"5770",6159
"60228",6853
"60230",6853
"60231",6569
"60231",6507
"60231",5839
"60231",6663
"60231",6002
"60231",6475
"60231",6304
"60231",6600
"60231",6413
"60231",6326
"5773",6334
"5773",6159
"5773",6151
"5773",6226
"5773",6388
"5773",6600
"5773",6663
"5785",6669
"5785",6665
"5785",6334
"5785",5928
"5785",6217
"5785",6159
"5786",6550
"5787",7496
"5787",6304
"5788",7496
"5788",6304
"5789",7496
"5789",6304
"5790",6304
"5790",6413
"5790",6600
"5790",6627
"5790",6657
"5791",6002
"5791",6047
"5791",6413
"5791",6506
"5791",6304
"5791",6507
"5791",6294
"5791",5996
"5791",6388
"5791",6600
"5791",6657
"5791",6326
"5791",6339
"5792",6002
"5792",6312
"5792",6304
"5792",5996
"5792",6388
"5792",6600
"5792",6657
"5792",6326
"5793",6304
"5794",6002
"5794",6047
"5795",7101
"5795",6304
"5795",6388
"5796",6304
"5796",6413
"5796",6388
"5797",6304
"5797",7270
"5798",6002
"5798",6304
"5799",7156
"5799",6304
"5799",6159
"5799",6507
"5799",7158
"5799",6388
"5800",6002
"5800",6304
"5800",5996
"5800",6388
"5800",6571
"5801",6304
"5802",6300
"5802",7008
"5803",6304
"5803",7008
"5804",6304
"5804",6413
"5805",6304
"5805",6326
"5806",6304
"5806",6388
"5807",6413
"5807",6304
"5808",6002
"5808",6304
"5809",6304
"5809",6600
"5809",6475
"5810",6304
"5810",6475
"5811",6304
"5811",6413
"5812",6300
"5813",6002
"5813",6304
"5814",6304
"5814",6159
"5815",6304
"5816",6304
"5816",6413
"5817",6304
"5817",6388
"5818",6304
"5818",6413
"5818",6388
"5819",6002
"5819",6304
"5819",6388
"5819",6600
"5820",6002
"5820",6304
"5820",6388
"5821",6304
"5821",6388
"5821",6600
"5822",6304
"5822",6388
"5823",6304
"5823",6388
"5824",6002
"5824",6304
"5825",6304
"5825",6003
"5826",6304
"5826",6159
"5827",6304
"5827",6591
"5828",6312
"5828",6304
"5829",6304
"5829",6388
"5830",6304
"5830",7052
"5830",6413
"5831",6304
"5831",6388
"5832",6304
"5832",6413
"5832",7285
"5833",7276
"5833",6312
"5833",6294
"41175",6304
"5834",6304
"5834",6627
"5835",7207
"5835",6304
"5836",7276
"5836",6304
"5836",6569
"5836",6627
"5837",6156
"5837",5962
"5844",6666
"5844",6598
"5844",6226
"5844",6833
"5845",6666
"5845",6598
"5845",6159
"5845",5928
"5845",6226
"5845",6833
"5845",6405
"5846",6666
"5846",6598
"5846",6226
"5849",6666
"5849",6598
"5849",6226
"5849",6833
"5852",7496
"5852",6304
"5853",6561
"5853",6552
"5853",5890
"5853",6159
"5853",6397
"5853",6304
"5853",6300
"5853",6598
"5853",6572
"5853",6569
"5853",6833
"5853",6413
"5853",6388
"5853",6544
"5853",7366
"5853",6666
"5853",6183
"5853",7270
"5853",6226
"5853",6627
"5853",7412
"5853",6211
"5853",6600
"5853",6386
"5853",6295
"5853",6663
"5853",6405
"5853",6217
"5853",6047
"5854",6561
"5854",6552
"5854",5890
"5854",7266
"5854",6159
"5854",6397
"5854",6304
"5854",7390
"5854",6598
"5854",6572
"5854",6569
"5854",6833
"5854",6413
"5854",6388
"5854",7366
"5854",6666
"5854",7370
"5854",6183
"5854",6475
"5854",6226
"5854",6627
"5854",7377
"5854",6320
"5854",6600
"5854",6295
"5854",6663
"5854",6405
"5854",6047
"5855",7266
"5855",6663
"5856",6413
"5856",5964
"5856",5928
"5856",6600
"5856",6183
"5856",6304
"5856",6663
"5856",6002
"5856",6569
"5856",6047
"5856",6156
"5857",6159
"5857",6473
"5857",6507
"5857",6413
"5857",6294
"5857",6312
"5857",6004
"5857",6378
"5857",6226
"5857",7412
"5857",6574
"5857",6600
"5859",7497
"5859",7299
"5859",7285
"5859",7400
"5859",6156
"5859",7499
"5859",6574
"5859",6591
"5859",6405
"5859",6183
"5859",7231
"5859",7498
"5862",6600
"5862",7497
"5862",7339
"5862",6627
"5862",7271
"5862",6507
"5862",6312
"5862",7265
"5862",6574
"5862",7078
"5862",7386
"5862",6668
"5863",7497
"5863",7339
"5863",7271
"5863",6515
"5863",6507
"5863",6312
"5863",7375
"5863",7078
"5863",7386
"5863",6183
"5863",6668
"5863",6226
"5865",6304
"5865",6663
"5865",6413
"5865",6488
"5865",6151
"5865",6388
"5866",6600
"5866",6002
"5866",6304
"5866",6663
"5866",6413
"5866",6159
"5866",5928
"5866",6574
"5866",6333
"5866",6497
"5866",6388
"5866",5960
"5867",6159
"5867",5928
"5867",6161
"5867",6600
"5868",6161
"5870",6156
"5871",6600
"5871",7271
"5871",7266
"5871",7229
"5871",5962
"5871",6000
"5871",6574
"5871",6215
"5871",6657
"5871",7047
"5871",6591
"5871",6405
"5871",6183
"5871",7274
"5871",6159
"5871",6668
"5872",6218
"5872",6598
"5872",7229
"5872",6297
"5872",6215
"5872",6533
"5872",7047
"5872",6833
"5872",6159
"5872",6295
"5873",6161
"5873",6223
"5873",6598
"5873",6535
"5873",6592
"5873",6211
"5873",6215
"5873",6475
"5873",6533
"5873",6657
"5873",7047
"5873",6833
"5873",5954
"5873",6573
"5873",6325
"5873",7314
"5873",6666
"5873",6183
"5873",7269
"5873",6388
"5873",7358
"5873",6004
"5873",6226
"5873",6047
"5873",6295
"5873",6294
"5876",6600
"5876",6413
"5876",6312
"5876",6301
"5876",6326
"5876",7231
"5876",7302
"5876",6388
"5876",6159
"5876",6501
"5876",6294
"5876",6002
"5878",6161
"5878",6302
"5878",6598
"5878",6334
"5878",7310
"5878",6535
"5878",6211
"5878",6397
"5878",6215
"5878",6533
"5878",6657
"5878",6833
"5878",6573
"5878",6325
"5878",7314
"5878",6666
"5878",6183
"5878",6567
"5878",6047
"5878",6295
"5878",6294
"5878",5963
"5879",6627
"5879",6302
"5879",6218
"5879",6598
"5879",6507
"5879",6413
"5879",5962
"5879",6544
"5879",6303
"5879",6156
"5879",6569
"5879",6296
"5879",7047
"5879",6151
"5879",6325
"5879",6388
"5879",6004
"5879",6294
"5879",6002
"5881",6156
"5881",6591
"5881",6151
"5881",6294
"5881",6002
"5882",6223
"5882",6302
"5882",7266
"5882",6218
"5882",6598
"5882",6507
"5882",6413
"5882",6535
"5882",6312
"5882",7267
"5882",6215
"5882",6533
"5882",6657
"5882",6833
"5882",5954
"5882",6325
"5882",6388
"5882",6159
"5882",6004
"5883",6598
"5883",6413
"5883",6303
"5883",6156
"5883",6569
"5883",6574
"5883",6475
"5883",6296
"5883",7047
"5883",6591
"5883",6151
"5883",7314
"5883",6388
"5883",6294
"5883",6002
"5883",5963
"5884",7272
"5884",6002
"5884",6000
"5884",6570
"5884",6086
"5884",5963
"5884",6413
"5884",7233
"5884",6159
"5884",5837
"5884",6304
"5884",6294
"5884",6618
"5884",6081
"5884",6226
"5884",7229
"5884",6600
"5884",6004
"5884",6405
"5884",6489
"5884",6501
"5884",6627
"5884",6301
"5884",7386
"5884",6393
"5884",6657
"5884",6574
"5884",6663
"5885",6161
"5885",6223
"5885",6598
"5885",6507
"5885",5962
"5885",6312
"5885",6592
"5885",6569
"5885",6215
"5885",6475
"5885",6657
"5885",6833
"5885",6217
"5885",5954
"5885",6388
"5885",6004
"5885",6295
"5885",6294
"5885",6002
"5889",6304
"5889",6047
"5890",6304
"5890",6047
"5891",6304
"5892",7332
"5892",6223
"5892",6400
"5892",6598
"5892",6507
"5892",6618
"5892",6399
"5892",6306
"5892",6592
"5892",6569
"5892",6574
"5892",6215
"5892",6296
"5892",6533
"5892",6657
"5892",6414
"5892",5855
"5892",6833
"5892",6378
"5892",6301
"5892",6405
"5892",7307
"5892",6183
"5892",6388
"5892",6159
"5892",6004
"5892",6295
"5892",6294
"5892",5963
"5901",5928
"5901",6047
"5902",6462
"5902",6334
"5902",5928
"5902",6183
"5902",6663
"5902",6151
"5905",6666
"5905",6334
"5905",7380
"5905",6183
"5905",6151
"5907",7390
"5908",6657
"5908",6151
"5909",6325
"5909",6215
"5909",6397
"5909",6304
"5909",6624
"5909",6414
"5909",6413
"5909",6000
"5909",6405
"5909",6657
"5909",6471
"5909",6393
"5909",6600
"5909",6301
"5909",6399
"5909",6377
"5911",6156
"5911",5928
"5911",5960
"5911",6304
"5911",6462
"5911",6151
"5911",6569
"5911",6413
"5911",6388
"5911",6226
"5911",6334
"5911",6600
"5911",6497
"5911",6047
"5913",6561
"5913",6002
"5913",5890
"5913",6620
"5913",6300
"5913",6488
"5913",6156
"5913",6413
"5913",6572
"5913",7316
"5913",6159
"5913",5837
"5913",6304
"5913",7414
"5913",6295
"5913",5997
"5913",7501
"5913",6569
"5913",6226
"5913",6833
"5913",6388
"5913",6386
"5913",6544
"5913",6600
"5913",7386
"5913",6657
"5913",6471
"5913",7314
"5913",6211
"5913",6663
"5914",6561
"5914",6186
"5914",5890
"5914",6620
"5914",6666
"5914",6488
"5914",6598
"5914",6413
"5914",6572
"5914",6159
"5914",6304
"5914",7368
"5914",6295
"5914",7415
"5914",6569
"5914",6226
"5914",6161
"5914",6833
"5914",6320
"5914",6600
"5914",6663
"5915",6304
"5915",6186
"5915",6569
"5915",6086
"5919",7266
"5919",7270
"5920",7334
"5920",7270
"5920",6226
"5921",6304
"5921",6627
"5922",7270
"5924",6304
"5924",6226
"5925",6413
"5926",6304
"5927",6304
"5927",6663
"5928",6413
"5928",6304
"5929",6413
"5930",6304
"5930",6413
"5930",6226
"5931",6227
"5931",7337
"5931",5846
"5931",7387
"5931",6366
"5931",6334
"5931",6630
"5931",7036
"5931",5928
"5931",6304
"5931",6551
"5931",6295
"5931",6226
"5931",6405
"5931",6663
"5932",7387
"5932",5928
"5932",6226
"5932",7338
"5933",6183
"5940",6485
"5940",6630
"5940",6593
"5940",5928
"5940",7205
"5940",6544
"5953",6881
"5956",6159
"5956",5961
"5956",6600
"5956",6497
"5958",6000
"5958",6570
"5958",6325
"5958",6488
"5958",7265
"5958",6598
"5958",5963
"5958",5960
"5958",5953
"5958",7209
"5958",6226
"5958",6567
"5958",6302
"5958",5928
"5958",6600
"5958",6475
"5958",6304
"5958",6489
"5958",6627
"5958",7300
"5958",6561
"5958",7206
"5958",6633
"5958",6471
"5958",7148
"5958",6574
"5958",6591
"5958",7271
"5958",7047
"5958",6326
"5958",6657
"5958",6159
"5958",6002
"5958",6151
"5958",6569
"5958",6004
"5958",6047
"5958",6388
"5959",6620
"5959",5977
"5959",6223
"5959",6159
"5959",5928
"5959",6304
"5959",6569
"5959",6413
"5959",6634
"5959",7034
"5959",6226
"5959",6627
"5959",6334
"5959",6228
"5959",6155
"5959",6184
"5959",6186
"5959",6047
"5962",6002
"5962",7206
"5962",7159
"5962",5928
"5962",6304
"5962",6300
"5962",7390
"5962",6667
"5962",6151
"5962",7218
"5962",5997
"5962",6475
"5962",6657
"5962",6226
"5962",5990
"5962",6334
"5962",6663
"5962",6217
"5972",6334
"5972",5963
"5972",7146
"5972",7388
"5972",6600
"5972",6304
"5972",6497
"5972",6301
"5972",7386
"5972",6574
"5972",6591
"5972",6657
"5972",6663
"5972",6047
"5972",6156
"5973",6561
"5973",6325
"5973",6620
"5973",5890
"5973",7266
"5973",6700
"5973",6159
"5973",6548
"5973",6397
"5973",5928
"5973",7390
"5973",6598
"5973",6667
"5973",6572
"5973",6569
"5973",6833
"5973",6413
"5973",6388
"5973",6000
"5973",6544
"5973",6666
"5973",7370
"5973",6183
"5973",6226
"5973",6627
"5973",6326
"5973",6553
"5973",6334
"5973",6211
"5973",6600
"5973",6386
"5973",6295
"5973",6663
"5973",6405
"5973",6217
"5973",6047
"5974",6002
"5974",5990
"5974",6393
"5974",7376
"5974",7286
"5974",6156
"5974",6304
"5974",6154
"5974",6569
"5974",6657
"5974",6591
"5975",6663
"5975",5962
"5975",6569
"5975",6159
"5977",6002
"5977",6570
"5977",5953
"5977",5963
"5977",6159
"5977",6304
"5977",6462
"5977",5839
"5977",6600
"5977",6591
"5977",6663
"5978",5953
"5978",6156
"5978",6624
"5978",6159
"5978",6304
"5978",7390
"5978",6151
"5978",6600
"5978",6591
"5978",6663
"5979",5960
"5979",6159
"5979",6151
"5979",6600
"5979",6663
"5980",6159
"5981",6600
"5981",6657
"5981",6663
"5982",5960
"5982",6159
"5982",6304
"5982",6600
"5983",6159
"5983",6600
"5984",6591
"5985",6000
"5985",5960
"5985",6159
"5985",6600
"5985",7386
"5985",6657
"5986",6002
"5986",6000
"5986",6325
"5986",5953
"5986",6156
"5986",5960
"5986",6159
"5986",6304
"5986",6377
"5986",6462
"5986",6151
"5986",6388
"5986",6600
"5986",7300
"5986",7386
"5986",6657
"5986",7271
"5986",6488
"5988",6591
"5990",6002
"5990",5960
"5990",7274
"5990",6159
"5990",6304
"5990",6462
"5990",6600
"5990",6657
"5990",6591
"5990",6488
"5991",6002
"5991",6413
"5991",6159
"5991",6304
"5991",6600
"5991",6591
"6027",6312
"6027",7233
"6027",6295
"15440",6304
"6028",6002
"6028",6325
"6028",7159
"6028",6215
"6028",6594
"6028",6488
"6028",6400
"6028",5963
"6028",6156
"6028",6413
"6028",6306
"6028",7400
"6028",7204
"6028",7509
"6028",6304
"6028",6507
"6028",6294
"6028",6414
"6028",6151
"6028",6569
"6028",6226
"6028",6405
"6028",6489
"6028",6627
"6028",6301
"6028",6393
"6028",6657
"6028",6471
"6028",6403
"6028",6326
"6028",6574
"6028",6591
"6028",6663
"6040",5928
"6041",5928
"6043",5928
"6044",6657
"6044",6600
"6044",6047
"6045",6325
"6045",6304
"6045",6377
"6045",6399
"6045",6413
"6045",6657
"6045",6471
"6045",6414
"6045",6600
"6045",6301
"6045",6663
"6045",6405
"6046",6325
"6046",7510
"6046",6397
"6046",6304
"6046",6624
"6046",6598
"6046",6413
"6046",6000
"6046",6414
"6046",6600
"6046",6301
"6046",6663
"6046",6405
"6047",6325
"6047",6159
"6047",5960
"6047",6304
"6047",6624
"6047",6413
"6047",6393
"6047",6215
"6047",6403
"6047",6471
"6047",6574
"6047",6414
"6047",6600
"6047",6301
"6047",6663
"6047",6405
"6048",6574
"6049",5960
"6049",6304
"6049",6413
"6049",6000
"6049",6657
"6049",6215
"6049",6574
"6049",6600
"6049",6301
"6049",6405
"6049",6047
"6050",6325
"6050",5960
"6050",6304
"6050",6624
"6050",6598
"6050",6413
"6050",6000
"6050",6393
"6050",6657
"6050",6215
"6050",6471
"6050",6574
"6050",6600
"6050",6301
"6050",6591
"6050",6663
"6050",6405
"6051",5960
"6051",6304
"6051",6413
"6051",6000
"6051",6489
"6051",6393
"6051",6657
"6051",6471
"6051",6574
"6051",6414
"6051",6600
"6051",6301
"6051",6155
"6051",6591
"6051",6663
"6051",6405
"6054",7510
"6054",6156
"6054",5960
"6054",6304
"6054",6413
"6054",6393
"6054",6657
"6054",6215
"6054",6403
"6054",6226
"6054",6471
"6054",6574
"6054",6600
"6054",6301
"6054",6591
"6054",6663
"6054",6405
"6055",6413
"6055",6215
"6055",6600
"6055",6663
"6055",6405
"6058",6002
"6058",7206
"6058",7387
"6058",7331
"6058",6207
"6058",6312
"6058",6304
"6058",6551
"6058",7297
"6058",6600
"6058",6405
"6058",6333
"6058",7386
"6058",6657
"6059",6413
"6059",6600
"6059",7228
"6059",6657
"6060",6600
"6060",23483
"6061",6600
"6061",6159
"6061",6002
"6063",6600
"6063",6663
"6063",6569
"6063",6002
"6064",6600
"6064",6159
"6064",6002
"6065",6207
"6065",6304
"6065",6551
"6065",6339
"6065",6312
"6065",6156
"6065",6593
"6065",7009
"6065",6471
"6065",6657
"6065",6591
"6065",6537
"6065",5987
"6065",6482
"6065",6402
"6066",6619
"39176",6975
"59178",6551
"59178",6881
"59178",6975
"59178",23482
"59179",6975
"59179",23482
"59180",6881
"59180",6975
"59180",6984
"59180",23482
"59181",6975
"59181",23482
"59181",6151
"59182",6975
"59182",23482
"59183",23482
"59184",6975
"6067",6186
"6067",6535
"6067",6312
"6067",6536
"6069",6598
"6069",6413
"6069",6544
"6069",6569
"6069",6211
"6069",6215
"6069",6475
"6069",6657
"6069",7047
"6069",6833
"6069",7162
"6069",6666
"6069",6183
"6069",6388
"6069",6159
"6069",6295
"6069",6294
"6069",5963
"6074",6304
"6074",6507
"6074",6223
"6074",6312
"6074",6569
"6074",6388
"6074",6002
"6074",5963
"6079",6304
"6079",6551
"6079",6156
"6079",6657
"6079",6591
"6079",6226
"6080",6304
"6080",6551
"6080",6156
"6080",6657
"6080",6591
"6080",6226
"6082",6600
"6082",6304
"6082",6156
"6082",6569
"6084",6159
"6084",6304
"6084",6462
"6084",6569
"6084",6183
"6084",6334
"6084",6600
"6086",6183
"6087",6622
"6087",6627
"6087",6207
"6087",6320
"6087",6304
"6087",6413
"6087",6544
"6087",6312
"6087",6156
"6087",6569
"6087",6574
"6087",6657
"6087",6833
"6087",7386
"6087",7099
"6087",6183
"6087",6388
"6087",6300
"6087",7387
"6087",6002
"6088",6561
"6088",7379
"6088",7372
"6088",6627
"6088",6620
"6088",6207
"6088",6320
"6088",7099
"6088",6663
"6088",6572
"6088",6413
"6088",7361
"6088",6312
"6088",6156
"6088",6306
"6088",6569
"6088",6471
"6088",6657
"6088",6833
"6088",6183
"6088",7386
"6088",6388
"6088",6295
"6088",6294
"6088",6300
"6088",6002
"6090",6600
"6090",6304
"6090",7161
"6090",6388
"6090",6159
"6090",7374
"6090",7413
"6093",6600
"6093",7206
"6093",7099
"6093",6657
"6093",6571
"6093",6388
"6093",6300
"6093",6002
"6094",6600
"6094",6571
"6094",6413
"6094",7206
"6094",6565
"6094",6657
"6094",7228
"6094",6388
"6094",6300
"6094",5837
"6094",6002
"6095",6600
"6095",6413
"6095",7206
"6095",6565
"6095",6657
"6095",7228
"6095",6482
"6095",6388
"6095",6300
"6095",6002
"6096",7332
"6096",6663
"6096",6413
"6096",6565
"6096",6544
"6096",6312
"6096",6572
"6096",6569
"6096",6593
"6096",6591
"6096",6537
"6096",5837
"6096",6482
"6096",6388
"6096",6159
"6096",6226
"6096",7401
"6096",6300
"6096",6002
"6098",6600
"6098",6298
"6098",6393
"6098",6551
"6098",6663
"6098",5846
"6098",6156
"6098",6482
"6098",6226
"6102",6207
"6105",6156
"6105",7009
"6105",6471
"6105",6657
"6105",6591
"6105",5987
"6105",6402
"6105",6226
"6106",6207
"6106",7349
"6106",7518
"6106",7334
"6106",6156
"6106",7308
"6106",6593
"6106",7303
"6106",6657
"6106",6591
"6106",6537
"6106",7100
"6106",6326
"6106",7365
"6106",6300
"6109",6663
"6110",5928
"6115",6218
"6115",6304
"6115",6657
"6116",6600
"6116",6223
"6116",7307
"6116",6501
"6116",6226
"6128",6159
"6128",6388
"6128",6186
"6129",6159
"6129",5928
"6129",6334
"6129",6600
"6129",6186
"6132",6627
"6132",6207
"6132",6304
"6132",6413
"6132",6593
"6132",6657
"6132",6591
"6132",6326
"6132",6497
"6132",6388
"6132",6159
"6132",7362
"6132",7359
"6132",6002
"6133",6407
"6135",6407
"6136",6407
"6137",6226
"6137",6407
"6138",6407
"6140",6537
"6140",6405
"6140",6407
"6141",6002
"6141",6159
"6141",6413
"6141",6388
"6141",6226
"6141",6334
"6141",7363
"6141",6405
"6141",6217
"6142",6226
"6142",6334
"6143",7233
"6143",6413
"6143",6226
"6144",6002
"6144",6159
"6144",6151
"6144",7309
"6144",6413
"6144",6226
"6144",6334
"6144",7363
"6144",6217
"6145",7392
"6145",6159
"6145",7229
"6145",6413
"6145",6226
"6145",6334
"6145",6217
"6146",6002
"6146",6159
"6146",6226
"6147",6298
"6147",7157
"6147",6552
"6150",6666
"6150",5953
"6150",5928
"6150",6151
"6150",6569
"6150",6226
"6150",6833
"6150",6386
"6150",6405
"6150",6183
"6151",6666
"6151",5953
"6151",6598
"6151",6569
"6151",6226
"6151",6386
"6151",6544
"6151",6405
"6151",6183
"6152",6666
"6152",6334
"6152",5953
"6152",5928
"6152",6295
"6152",6386
"6152",6183
"6153",6666
"6153",7209
"6153",6226
"6153",6833
"6153",6386
"6153",6405
"6153",6183
"6154",6666
"6154",5953
"6154",7218
"6154",6569
"6154",6833
"6154",6386
"6155",6666
"6155",6226
"6155",6833
"6155",6386
"6155",6405
"6155",6183
"6156",6666
"6156",5953
"6156",6598
"6156",6295
"6156",7209
"6156",6151
"6156",6569
"6156",6226
"6156",6833
"6156",6386
"6156",6405
"6156",6183
"6158",6666
"6158",5953
"6158",5928
"6158",6598
"6158",7209
"6158",6569
"6158",6226
"6158",6833
"6158",6386
"6158",6405
"6158",6183
"6158",6047
"6159",6666
"6159",6334
"6159",5953
"6159",5928
"6159",6295
"6159",7209
"6159",6569
"6159",6226
"6159",6833
"6159",6386
"6159",6405
"6159",6183
"6159",6047
"6160",6666
"6160",6334
